Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H1,2000,2000,2000,4,0,2,Export,251,France,FRA,634,Qatar,QAT,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,42204,,42900,,246077,,,0
H1,2000,2000,2000,4,0,2,Export,251,France,FRA,642,Romania,ROU,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,75926,,95300,,196497,,,0
H1,2000,2000,2000,4,0,2,Export,251,France,FRA,643,Russian Federation,RUS,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,19075917,,19333200,,24084938,,,0
H1,2000,2000,2000,4,0,2,Export,251,France,FRA,646,Rwanda,RWA,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,10808,,11500,,60255,,,0
H1,2000,2000,2000,4,0,2,Export,251,France,FRA,659,Saint Kitts and Nevis,KNA,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,13865,,14200,,98880,,,0
H1,2000,2000,2000,4,0,2,Export,251,France,FRA,660,Anguilla,AIA,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,6428,,51636,,70368,,,4
H1,2000,2000,2000,4,0,2,Export,251,France,FRA,662,Saint Lucia,LCA,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,524091,,530945,,893153,,,4
H1,2000,2000,2000,4,0,2,Export,251,France,FRA,666,Saint Pierre and Miquelon,SPM,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,202766,,213100,,772502,,,0
H1,2000,2000,2000,4,0,2,Export,251,France,FRA,670,Saint Vincent and the Grenadines,VCT,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,23652,,23690,,180766,,,4
H1,2000,2000,2000,4,0,2,Export,251,France,FRA,678,Sao Tome and Principe,STP,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,2898,,4800,,10113,,,0
H1,2000,2000,2000,4,0,2,Export,251,France,FRA,682,Saudi Arabia,SAU,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,10490,,13800,,138489,,,0
H1,2000,2000,2000,4,0,2,Export,251,France,FRA,686,Senegal,SEN,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,816544,,880100,,1328283,,,0
H1,2000,2000,2000,4,0,2,Export,251,France,FRA,690,Seychelles,SYC,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,90133,,135500,,562382,,,0
H1,2000,2000,2000,4,0,2,Export,251,France,FRA,694,Sierra Leone,SLE,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,25752,,25900,,53232,,,0
H1,2000,2000,2000,4,0,2,Export,251,France,FRA,699,India,IND,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,512963,,498200,,1687567,,,0
H1,2000,2000,2000,4,0,2,Export,251,France,FRA,702,Singapore,SGP,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,4083504,,4487948,,61073335,,,4
H1,2000,2000,2000,4,0,2,Export,251,France,FRA,703,Slovakia,SVK,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,84437,,84900,,151832,,,0
H1,2000,2000,2000,4,0,2,Export,251,France,FRA,704,Viet Nam,VNM,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,2281727,,2303300,,4618862,,,0
H1,2000,2000,2000,4,0,2,Export,251,France,FRA,705,Slovenia,SVN,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,88126,,133500,,607046,,,0
H1,2000,2000,2000,4,0,2,Export,251,France,FRA,710,South Africa,ZAF,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,309002,,358500,,2486474,,,0
H1,2000,2000,2000,4,0,2,Export,251,France,FRA,716,Zimbabwe,ZWE,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,19321,,19300,,53092,,,0
H1,2000,2000,2000,4,0,2,Export,251,France,FRA,724,Spain,ESP,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,11164847,,12158400,,40254256,,,0
H1,2000,2000,2000,4,0,2,Export,251,France,FRA,736,Fmr Sudan,SDN,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,126,,100,,1685,,,0
H1,2000,2000,2000,4,0,2,Export,251,France,FRA,740,Suriname,SUR,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,17032,,17200,,85116,,,0
H1,2000,2000,2000,4,0,2,Export,251,France,FRA,752,Sweden,SWE,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,19413087,,20549300,,56500121,,,0
H1,2000,2000,2000,4,0,2,Export,251,France,FRA,757,Switzerland,CHE,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,63216369,,65282739,,291886228,,,4
H1,2000,2000,2000,4,0,2,Export,251,France,FRA,760,Syria,SYR,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,14569,,8500,,40591,,,0
H1,2000,2000,2000,4,0,2,Export,251,France,FRA,764,Thailand,THA,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,2857383,,2964700,,10038458,,,0
H1,2000,2000,2000,4,0,2,Export,251,France,FRA,768,Togo,TGO,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,237390,,288800,,1306934,,,0
H1,2000,2000,2000,4,0,2,Export,251,France,FRA,780,Trinidad and Tobago,TTO,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,93627,,94600,,666599,,,0
H1,2000,2000,2000,4,0,2,Export,251,France,FRA,784,United Arab Emirates,ARE,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,1328027,,1347545,,8176867,,,4
H1,2000,2000,2000,4,0,2,Export,251,France,FRA,788,Tunisia,TUN,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,47974,,37000,,234138,,,0
H1,2000,2000,2000,4,0,2,Export,251,France,FRA,792,Turkey,TUR,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,216627,,246736,,1840382,,,4
H1,2000,2000,2000,4,0,2,Export,251,France,FRA,795,Turkmenistan,TKM,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,2614,,2645,,15310,,,4
H1,2000,2000,2000,4,0,2,Export,251,France,FRA,796,Turks and Caicos Isds,TCA,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,62143,,63700,,180204,,,0
H1,2000,2000,2000,4,0,2,Export,251,France,FRA,800,Uganda,UGA,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,19135,,19200,,43541,,,0
H1,2000,2000,2000,4,0,2,Export,251,France,FRA,804,Ukraine,UKR,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,173708,,186900,,623620,,,0
H1,2000,2000,2000,4,0,2,Export,251,France,FRA,807,TFYR of Macedonia,MKD,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,136295,,149100,,199025,,,0
H1,2000,2000,2000,4,0,2,Export,251,France,FRA,818,Egypt,EGY,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,109103,,115400,,578113,,,0
H1,2000,2000,2000,4,0,2,Export,251,France,FRA,826,United Kingdom,GBR,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,284263886,,346876400,,888775354,,,0
H1,2000,2000,2000,4,0,2,Export,251,France,FRA,834,United Rep. of Tanzania,TZA,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,30342,,30300,,73598,,,0
H1,2000,2000,2000,4,0,2,Export,251,France,FRA,842,USA,USA,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,113681530,,120161216,,877312683,,,4
H1,2000,2000,2000,4,0,2,Export,251,France,FRA,854,Burkina Faso,BFA,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,159922,,194000,,641458,,,0
H1,2000,2000,2000,4,0,2,Export,251,France,FRA,858,Uruguay,URY,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,190922,,202018,,2993376,,,4
H1,2000,2000,2000,4,0,2,Export,251,France,FRA,860,Uzbekistan,UZB,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,234,,400,,1826,,,0
H1,2000,2000,2000,4,0,2,Export,251,France,FRA,862,Venezuela,VEN,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,1222121,,1249000,,6122854,,,0
H1,2000,2000,2000,4,0,2,Export,251,France,FRA,876,Wallis and Futuna Isds,WLF,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,45218,,63800,,219250,,,0
H1,2000,2000,2000,4,0,2,Export,251,France,FRA,887,Yemen,YEM,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,360,,700,,3933,,,0
H1,2000,2000,2000,4,0,2,Export,251,France,FRA,891,Serbia and Montenegro,SCG,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,32276,,40100,,265319,,,0
H1,2000,2000,2000,4,0,2,Export,251,France,FRA,894,Zambia,ZMB,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,995,,1200,,14045,,,0
H1,2000,2000,2000,4,0,2,Export,251,France,FRA,899,"Areas, nes",,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,21330,,21300,,28231,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,1588253089,,1719127592,,4789606107,,,4
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,8,Albania,ALB,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,15959,,16800,,52829,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,10,Antarctica,ATA,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,108,,200,,18804,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,12,Algeria,DZA,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,794171,,938300,,851539,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,20,Andorra,AND,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,275787,,326700,,1523101,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,24,Angola,AGO,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,101053,,108100,,488001,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,28,Antigua and Barbuda,ATG,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,131701,,168500,,390401,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,31,Azerbaijan,AZE,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,20101,,20000,,51934,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,32,Argentina,ARG,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,899317,,923400,,1900070,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,36,Australia,AUS,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,2253844,,2707050,,20616926,,,4
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,40,Austria,AUT,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,8708624,,9687409,,24560333,,,4
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,44,Bahamas,BHS,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,425302,,433880,,2227792,,,4
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,48,Bahrain,BHR,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,244993,,253900,,832736,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,50,Bangladesh,BGD,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,38775,,39400,,139685,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,51,Armenia,ARM,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,302,,400,,2686,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,52,Barbados,BRB,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,184732,,186736,,1503401,,,4
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,56,Belgium,BEL,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,171115646,,210373400,,445426788,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,60,Bermuda,BMU,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,147483,,161845,,1548172,,,4
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,68,Bolivia (Plurinational State of),BOL,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,20457,,28800,,35817,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,70,Bosnia Herzegovina,BIH,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,20597,,50000,,93123,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,72,Botswana,BWA,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,424,,600,,4477,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,76,Brazil,BRA,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,3494644,,3736000,,17270761,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,84,Belize,BLZ,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,36604,,36800,,195200,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,92,Br. Virgin Isds,VGB,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,74205,,79000,,546203,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,100,Bulgaria,BGR,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,71608,,52705,,161175,,,4
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,104,Myanmar,MMR,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,19359,,20000,,94914,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,108,Burundi,BDI,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,11382,,11400,,35817,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,112,Belarus,BLR,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,160769,,178900,,347421,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,116,Cambodia,KHM,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,264907,,265600,,682306,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,120,Cameroon,CMR,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,1851315,,2119400,,8893260,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,124,Canada,CAN,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,63603350,,67049630,,200008808,,,4
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,132,Cabo Verde,CPV,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,4095,,4600,,28653,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,136,Cayman Isds,CYM,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,51197,,59200,,789756,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,140,Central African Rep.,CAF,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,61243,,47400,,154011,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,144,Sri Lanka,LKA,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,171886,,164300,,566798,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,148,Chad,TCD,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,48653,,45400,,109241,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,152,Chile,CHL,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,42493,,61448,,608882,,,4
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,156,China,CHN,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,3144704,,3178400,,4372311,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,170,Colombia,COL,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,914701,,1066500,,2129296,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,174,Comoros,COM,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,17949,,18600,,33130,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,175,Mayotte,MYT,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,137089,,159300,,336676,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,178,Congo,COG,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,267131,,324000,,1997670,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,180,Dem. Rep. of the Congo,COD,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,98837,,101400,,445021,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,188,Costa Rica,CRI,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,103330,,109700,,629477,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,191,Croatia,HRV,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,160509,,172900,,625895,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,192,Cuba,CUB,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,95019,,112200,,247134,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,196,Cyprus,CYP,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,385113,,455600,,1958272,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,203,Czechia,CZE,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,2756241,,2970800,,4294409,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,204,Benin,BEN,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,386994,,448200,,1336854,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,208,Denmark,DNK,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,68997068,,74552500,,137788223,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,212,Dominica,DMA,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,20902,,21000,,33130,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,214,Dominican Rep.,DOM,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,519483,,536300,,1545486,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,218,Ecuador,ECU,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,115128,,113600,,194305,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,222,El Salvador,SLV,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,10085,,10200,,70738,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,226,Equatorial Guinea,GNQ,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,20231,,30900,,362643,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,231,Ethiopia,ETH,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,49347,,58200,,352793,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,233,Estonia,EST,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,710382,,814800,,1712033,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,242,Fiji,FJI,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,11691,,12400,,45666,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,246,Finland,FIN,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,10517535,,12869800,,24292604,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,258,French Polynesia,PYF,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,2709559,,2962200,,7750711,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,260,Fr. South Antarctic Terr.,ATF,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,7880,,6900,,18804,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,262,Djibouti,DJI,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,128467,,162300,,261461,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,266,Gabon,GAB,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,3100676,,3187300,,4409918,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,268,Georgia,GEO,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,1852,,1400,,21490,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,270,Gambia,GMB,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,13064,,13100,,18804,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,276,Germany,DEU,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,297099389,,315181200,,604669151,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,288,Ghana,GHA,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,69119,,76000,,335781,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,292,Gibraltar,GIB,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,6884,,13200,,111031,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,300,Greece,GRC,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,1063629,,1014508,,6401321,,,4
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,308,Grenada,GRD,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,23043,,23300,,56411,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,316,Guam,GUM,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,25488,,29000,,239971,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,320,Guatemala,GTM,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,48310,,49100,,185351,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,324,Guinea,GIN,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,117736,,132200,,299964,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,332,Haiti,HTI,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,105427,,160400,,1308201,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,340,Honduras,HND,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,65670,,66300,,179978,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,344,"China, Hong Kong SAR",HKG,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,4580539,,5867163,,31357427,,,4
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,348,Hungary,HUN,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,161130,,173800,,401146,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,352,Iceland,ISL,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,693894,,771700,,2465077,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,360,Indonesia,IDN,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,131781,,141500,,557843,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,364,Iran,IRN,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,2154,,3000,,15222,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,368,Iraq,IRQ,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,1278,,1900,,10745,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,372,Ireland,IRL,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,11590479,,12616300,,41643952,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,376,Israel,ISR,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,1080102,,1296400,,4418872,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,381,Italy,ITA,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,25106421,,29701812,,132112189,,,4
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,384,Côte d'Ivoire,CIV,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,1145351,,1273500,,4101895,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,388,Jamaica,JAM,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,284153,,286000,,652757,,,0
H1,2001,2001,2001,4,0,2,Export,251,France,FRA,392,Japan,JPN,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,61314283,,64409702,,343530373,,,4
